INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user19--0|M0 |1606765578|CS211user19|pwd|OUTPUT|/home/CS211user19
INPUT|CS211user19--1|A1|1606766135|CS211user19|man|OUTPUT|/home/CS211user19
INPUT|CS211user19--2|A1|1606766140|CS211user19|man list|OUTPUT|/home/CS211user19
INPUT|CS211user19--3|M2 |1606766169|CS211user19|ls|OUTPUT|/home/CS211user19
INPUT|CS211user19--4|M4 |1606766175|CS211user19|ls | wc -l|OUTPUT|/home/CS211user19
INPUT|CS211user19--5|A8|1606766213|CS211user19|ls -l|OUTPUT|/home/CS211user19
INPUT|CS211user19--6|A8|1606766299|CS211user19|ls -d|OUTPUT|/home/CS211user19
INPUT|CS211user19--7|A8|1606766316|CS211user19|ls -d */|OUTPUT|/home/CS211user19
INPUT|CS211user19--8|A8|1606766325|CS211user19|ls -d */ | wc -l|OUTPUT|/home/CS211user19
INPUT|CS211user19--9|M5 |1606766342|CS211user19|cd view|OUTPUT|/home/CS211user19
INPUT|CS211user19--10|A6|1606766348|CS211user19|ls | wc -l|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--11|M6 |1606766359|CS211user19|ls -a|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--12|V2|1606766363|CS211user19|ls|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--13|V6|1606766395|CS211user19|ls -a|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--14|V6|1606766404|CS211user19|ls -a | wc -l|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--15|M7 |1606766423|CS211user19|cd ..|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--16|V0|1606766427|CS211user19|pwd|OUTPUT|/home/CS211user19
INPUT|CS211user19--17|A8|1606766462|CS211user19|ls | wc -l|OUTPUT|/home/CS211user19
INPUT|CS211user19--18|A8|1606766472|CS211user19|ls -a | wc -l|OUTPUT|/home/CS211user19
INPUT|CS211user19--19|A8|1606766492|CS211user19|ls -a|OUTPUT|/home/CS211user19
INPUT|CS211user19--20|V7|1606766514|CS211user19|cd ..|OUTPUT|/home/CS211user19
INPUT|CS211user19--21|V2|1606766516|CS211user19|ls|OUTPUT|/home
INPUT|CS211user19--22|U|1606766528|CS211user19|cd CS211user19|OUTPUT|/home
INPUT|CS211user19--23|V0|1606766531|CS211user19|pwd|OUTPUT|/home/CS211user19
INPUT|CS211user19--24|A8|1606766533|CS211user19|ls|OUTPUT|/home/CS211user19
INPUT|CS211user19--25|V5|1606766552|CS211user19|cd view|OUTPUT|/home/CS211user19
INPUT|CS211user19--26|V2|1606766554|CS211user19|ls|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--27|V7|1606766565|CS211user19|cd ..|OUTPUT|/home/CS211user19/view
INPUT|CS211user19--28|A8|1606766582|CS211user19|ls -a|OUTPUT|/home/CS211user19
