INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user16--0|U|1606766341|CS211user16|cat instructions.txt|OUTPUT|/home/CS211user16
INPUT|CS211user16--1|U|1606766357|CS211user16|cat task2|OUTPUT|/home/CS211user16
INPUT|CS211user16--2|U|1606766421|CS211user16|cat task3|OUTPUT|/home/CS211user16
INPUT|CS211user16--3|M2 |1606766501|CS211user16|ls|OUTPUT|/home/CS211user16
INPUT|CS211user16--4|A4|1606766511|CS211user16|ls | wc|OUTPUT|/home/CS211user16
INPUT|CS211user16--5|U|1606766556|CS211user16|cat task 4|OUTPUT|/home/CS211user16
INPUT|CS211user16--6|U|1606766562|CS211user16|cat task4|OUTPUT|/home/CS211user16
INPUT|CS211user16--7|M3 |1606766569|CS211user16|man ls|OUTPUT|/home/CS211user16
INPUT|CS211user16--8|U|1606766620|CS211user16|cat task5|OUTPUT|/home/CS211user16
INPUT|CS211user16--9|A4|1606766645|CS211user16|ls|OUTPUT|/home/CS211user16
INPUT|CS211user16--10|M5 |1606766649|CS211user16|cd view|OUTPUT|/home/CS211user16
INPUT|CS211user16--11|A6|1606766650|CS211user16|ls|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--12|A6|1606766657|CS211user16|ls | wc|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--13|M7 |1606766678|CS211user16|cd ..|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--14|A4|1606766679|CS211user16|ls|OUTPUT|/home/CS211user16
INPUT|CS211user16--15|V5|1606766713|CS211user16|cd view|OUTPUT|/home/CS211user16
INPUT|CS211user16--16|M6 |1606766716|CS211user16|ls -a|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--17|V7|1606766740|CS211user16|cd ..|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--18|A4|1606766742|CS211user16|ls |OUTPUT|/home/CS211user16
INPUT|CS211user16--19|M0 |1606766745|CS211user16|pwd|OUTPUT|/home/CS211user16
INPUT|CS211user16--20|U|1606766821|CS211user16|cd task10|OUTPUT|/home/CS211user16
INPUT|CS211user16--21|V7|1606766849|CS211user16|cd ..|OUTPUT|/home/CS211user16
INPUT|CS211user16--22|U|1606766853|CS211user16|cat task10|OUTPUT|/home
