INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user12--0|U|1606765611|CS211user12|cat instructions.txt |OUTPUT|/home/CS211user12
INPUT|CS211user12--1|U|1606765643|CS211user12|cat task1|OUTPUT|/home/CS211user12
INPUT|CS211user12--2|M0 |1606765656|CS211user12|pwd|OUTPUT|/home/CS211user12
INPUT|CS211user12--3|U|1606765677|CS211user12|cat task2|OUTPUT|/home/CS211user12
INPUT|CS211user12--4|M1 |1606765693|CS211user12|man pwd|OUTPUT|/home/CS211user12
INPUT|CS211user12--5|A6|1606765730|CS211user12|ls -a|OUTPUT|/home/CS211user12
INPUT|CS211user12--6|U|1606765741|CS211user12|cat codes|OUTPUT|/home/CS211user12
INPUT|CS211user12--7|U|1606765810|CS211user12|cat .profile |OUTPUT|/home/CS211user12
INPUT|CS211user12--8|A5|1606765814|CS211user12|cd ~|OUTPUT|/home/CS211user12
INPUT|CS211user12--9|M2 |1606765816|CS211user12|ls|OUTPUT|/home/CS211user12
INPUT|CS211user12--10|M4 |1606765821|CS211user12|ls -l|OUTPUT|/home/CS211user12
INPUT|CS211user12--11|A5|1606765845|CS211user12|cd codes|OUTPUT|/home/CS211user12
INPUT|CS211user12--12|V2|1606765846|CS211user12|ls|OUTPUT|/home/CS211user12/codes
INPUT|CS211user12--13|A7|1606765851|CS211user12|cd ..|OUTPUT|/home/CS211user12/codes
INPUT|CS211user12--14|A5|1606765855|CS211user12|cd manipulate/|OUTPUT|/home/CS211user12
INPUT|CS211user12--15|V2|1606765857|CS211user12|ls|OUTPUT|/home/CS211user12/manipulate
INPUT|CS211user12--16|A7|1606765860|CS211user12|cd ..|OUTPUT|/home/CS211user12/manipulate
INPUT|CS211user12--17|A5|1606765864|CS211user12|cd permissions/|OUTPUT|/home/CS211user12
INPUT|CS211user12--18|V2|1606765865|CS211user12|ls|OUTPUT|/home/CS211user12/permissions
INPUT|CS211user12--19|A7|1606765869|CS211user12|cd ..|OUTPUT|/home/CS211user12/permissions
