INPUT|null|A0 M0 T0|null|null|MS: Find Home Dir \l Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|MS: Read man pwd \l Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|MS: List Home Dir \l Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|MS: Read man ls \l Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|MS: ls long home \l Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|MS: Change Dir View \l Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|MS: List long view \l Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|MS: Cd back home \l Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|MS: ls hidden home \l Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|MS: Move file1 \l Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|MS: Copy file2 \l Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|MS: Copy perm1 \l Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|MS: Read man chmod \l Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|MS: Chmod perm1 \l Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|MS: Copy perm2 \l Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|MS: Chmod perm2 \l Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user4--0|U|1606767280|CS211user4|cat task4|OUTPUT|/home/CS211user4
INPUT|CS211user4--1|M4 |1606767347|CS211user4|ls -l|OUTPUT|/home/CS211user4
INPUT|CS211user4--2|U|1606767396|CS211user4|cat task5|OUTPUT|/home/CS211user4
INPUT|CS211user4--3|M5 |1606767436|CS211user4|cd view/|OUTPUT|/home/CS211user4
INPUT|CS211user4--4|M2 |1606767439|CS211user4|ls|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--5|A6|1606767453|CS211user4|ls -l|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--6|U|1606767482|CS211user4|cat task6|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--7|M3 |1606767514|CS211user4|man ls|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--8|M6 |1606767532|CS211user4|ls -a|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--9|V6|1606767560|CS211user4|ls -a -l|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--10|U|1606767715|CS211user4|cat task7|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--11|A7|1606767738|CS211user4|cd home|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--12|A7|1606767739|CS211user4|cd|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--13|U|1606767745|CS211user4|cat task7|OUTPUT|/home/CS211user4
INPUT|CS211user4--14|A8|1606767749|CS211user4|ls|OUTPUT|/home/CS211user4
INPUT|CS211user4--15|V5|1606767755|CS211user4|cd view/|OUTPUT|/home/CS211user4
INPUT|CS211user4--16|U|1606767759|CS211user4|cat task7|OUTPUT|/home/CS211user4/view
INPUT|CS211user4--17|A8|1606766293|CS211user4|ls|OUTPUT|/home/CS211user4
INPUT|CS211user4--18|U|1606766299|CS211user4|cat task 1|OUTPUT|/home/CS211user4
INPUT|CS211user4--19|U|1606766304|CS211user4|cat task1|OUTPUT|/home/CS211user4
INPUT|CS211user4--20|M0 |1606766319|CS211user4|pwd|OUTPUT|/home/CS211user4
INPUT|CS211user4--21|A8|1606766322|CS211user4|ls|OUTPUT|/home/CS211user4
INPUT|CS211user4--22|U|1606766332|CS211user4|cd task1|OUTPUT|/home/CS211user4
INPUT|CS211user4--23|U|1606766342|CS211user4|emac task1|OUTPUT|/home/CS211user4
INPUT|CS211user4--24|A1|1606766403|CS211user4|ls pwd|OUTPUT|/home/CS211user4
