INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user9--0|A0|1606765677|CS211user9|cd|OUTPUT|/home/CS211user9
INPUT|CS211user9--1|U|1606765682|CS211user9|cat instructions.txt|OUTPUT|/home/CS211user9
INPUT|CS211user9--2|U|1606765714|CS211user9|cat task1|OUTPUT|/home/CS211user9
INPUT|CS211user9--3|M0 |1606765722|CS211user9|pwd|OUTPUT|/home/CS211user9
INPUT|CS211user9--4|U|1606765766|CS211user9|cat task2|OUTPUT|/home/CS211user9
INPUT|CS211user9--5|M1 |1606765773|CS211user9|man pwd|OUTPUT|/home/CS211user9
INPUT|CS211user9--6|A3|1606765778|CS211user9|man pwd|OUTPUT|/home/CS211user9
INPUT|CS211user9--7|U|1606765806|CS211user9|cat task3|OUTPUT|/home/CS211user9
INPUT|CS211user9--8|M2 |1606765813|CS211user9|ls|OUTPUT|/home/CS211user9
INPUT|CS211user9--9|U|1606765854|CS211user9|cat task4|OUTPUT|/home/CS211user9
INPUT|CS211user9--10|M3 |1606765898|CS211user9|man ls|OUTPUT|/home/CS211user9
INPUT|CS211user9--11|M4 |1606765960|CS211user9|ls -l|OUTPUT|/home/CS211user9
INPUT|CS211user9--12|U|1606765979|CS211user9|cat task5|OUTPUT|/home/CS211user9
INPUT|CS211user9--13|A8|1606765984|CS211user9|ls|OUTPUT|/home/CS211user9
INPUT|CS211user9--14|M5 |1606765989|CS211user9|cd view|OUTPUT|/home/CS211user9
INPUT|CS211user9--15|A6|1606765989|CS211user9|ls|OUTPUT|/home/CS211user9/view
INPUT|CS211user9--16|A6|1606766056|CS211user9|ls -l|OUTPUT|/home/CS211user9/view
INPUT|CS211user9--17|U|1606766134|CS211user9|cat task6|OUTPUT|/home/CS211user9/view
INPUT|CS211user9--18|M6 |1606766144|CS211user9|ls -a|OUTPUT|/home/CS211user9/view
INPUT|CS211user9--19|U|1606766179|CS211user9|cat task7|OUTPUT|/home/CS211user9/view
