INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user13--0|U|1606766387|CS211user13|cat instructions.txt|OUTPUT|/home/CS211user13
INPUT|CS211user13--1|U|1606766396|CS211user13|cat task1|OUTPUT|/home/CS211user13
INPUT|CS211user13--2|M0 |1606766401|CS211user13|pwd|OUTPUT|/home/CS211user13
INPUT|CS211user13--3|U|1606766428|CS211user13|cat task 2 |OUTPUT|/home/CS211user13
INPUT|CS211user13--4|U|1606766432|CS211user13|cat task2 |OUTPUT|/home/CS211user13
INPUT|CS211user13--5|U|1606766469|CS211user13|cat task 3 |OUTPUT|/home/CS211user13
INPUT|CS211user13--6|U|1606766472|CS211user13|cat task3 |OUTPUT|/home/CS211user13
INPUT|CS211user13--7|M2 |1606766479|CS211user13|ls|OUTPUT|/home/CS211user13
INPUT|CS211user13--8|U|1606766522|CS211user13|cat task4|OUTPUT|/home/CS211user13
INPUT|CS211user13--9|M3 |1606766570|CS211user13|man ls |OUTPUT|/home/CS211user13
INPUT|CS211user13--10|A6|1606766706|CS211user13|ls -a. |OUTPUT|/home/CS211user13
INPUT|CS211user13--11|A12|1606766711|CS211user13|man ls |OUTPUT|/home/CS211user13
INPUT|CS211user13--12|A6|1606766723|CS211user13|ls -a|OUTPUT|/home/CS211user13
INPUT|R|A0 M0||null||OUTPUT
INPUT|R|A1 M1||null||OUTPUT
INPUT|R|A2 M2||null||OUTPUT
INPUT|R|A3 M3||null||OUTPUT
INPUT|R|A4 M4||null||OUTPUT
INPUT|R|A5 M5||null||OUTPUT
INPUT|R|A6 M6||null||OUTPUT
INPUT|R|A7 M7||null||OUTPUT
INPUT|R|A8 M8||null||OUTPUT
INPUT|R|A9 M9||null||OUTPUT
INPUT|R|A10 M10||null||OUTPUT
INPUT|R|A11 M11||null||OUTPUT
INPUT|R|A12 M12||null||OUTPUT
INPUT|R|A13 M13||null||OUTPUT
INPUT|R|A14 M14||null||OUTPUT
INPUT|R|A15 M15||null||OUTPUT
