INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user23--0|M0 |1606765670|CS211user23|pwd|OUTPUT|/home/CS211user23
INPUT|CS211user23--1|A1|1606765846|CS211user23|man .|OUTPUT|/home/CS211user23
INPUT|CS211user23--2|M3 |1606765850|CS211user23|man ls|OUTPUT|/home/CS211user23
INPUT|CS211user23--3|A5|1606765954|CS211user23|cd ~ |OUTPUT|/home/CS211user23
INPUT|CS211user23--4|M2 |1606766058|CS211user23|ls|OUTPUT|/home/CS211user23
INPUT|CS211user23--5|A4|1606766130|CS211user23|ls -!|OUTPUT|/home/CS211user23
INPUT|CS211user23--6|A4|1606766134|CS211user23|ls --help|OUTPUT|/home/CS211user23
INPUT|CS211user23--7|A4|1606766208|CS211user23|ls|OUTPUT|/home/CS211user23
INPUT|CS211user23--8|M5 |1606766219|CS211user23|cd view/|OUTPUT|/home/CS211user23
INPUT|CS211user23--9|A6|1606766221|CS211user23|ls|OUTPUT|/home/CS211user23/view
INPUT|CS211user23--10|M6 |1606766241|CS211user23|ls -a|OUTPUT|/home/CS211user23/view
INPUT|CS211user23--11|M7 |1606766280|CS211user23|cd ..?|OUTPUT|/home/CS211user23/view
INPUT|CS211user23--12|U|1606766284|CS211user23|cd|OUTPUT|/home/CS211user23/view
INPUT|CS211user23--13|V7|1606766292|CS211user23|cd ..?|OUTPUT|/home/CS211user23
INPUT|CS211user23--14|V7|1606766443|CS211user23|cd ..|OUTPUT|/home/CS211user23
INPUT|CS211user23--15|V0|1606766503|CS211user23|pwd|OUTPUT|/home
INPUT|CS211user23--16|V6|1606766522|CS211user23|ls -a|OUTPUT|/home
INPUT|CS211user23--17|V2|1606766570|CS211user23|ls|OUTPUT|/home
INPUT|CS211user23--18|U|1606766671|CS211user23|cd ~|OUTPUT|/home
INPUT|CS211user23--19|A4|1606766673|CS211user23|ls|OUTPUT|/home/CS211user23
INPUT|CS211user23--20|U|1606766677|CS211user23|cd manipulate/|OUTPUT|/home/CS211user23
