User 50 start time 1594798167 end 1594800912
PADDING
PADDING
PADDING
INPUT|50--0|U|1594798167|50|nmap|OUTPUT
INPUT|50--1|A0 M0 |1594798239|50|nmap -v -A  172.18.1.5|OUTPUT
INPUT|50--2|A0 M0 |1594798339|50|nmap -F  172.18.1.5|OUTPUT
INPUT|50--3|U|1594799964|50|git clone htpps://github.com/vulnersCom/nmap-vulners/usr/share/nmap/scripts/vulners|OUTPUT
INPUT|50--4|U|1594799976|50|git clone https://github.com/vulnersCom/nmap-vulners/usr/share/nmap/scripts/vulners|OUTPUT
INPUT|50--5|A0 |1594800017|50|nmap =sV =Pn 172.18.1.5|OUTPUT
INPUT|50--6|A0 A1 |1594800028|50|nmap -sV -Pn 172.18.1.5|OUTPUT
INPUT|50--7|U|1594800241|50|git clone https://github.com/scipag/vulscan scipag_vulscan|OUTPUT
INPUT|50--8|U|1594800279|50|ln -s `pwd`/scipag_vulscan /usr/share/nmap/scripts/vulscan|OUTPUT
INPUT|50--9|A0 A1 |1594800302|50|nmap -sV --script=vulscan/vulscan.nse 172.18.1.5|OUTPUT
INPUT|50--10|U|1594800444|50|cd /usr/share/nmap/scripts/|OUTPUT
INPUT|50--11|U|1594800445|50|git clone https://github.com/vulnersCom/nmap-vulners.git|OUTPUT
INPUT|50--12|A0 A1 |1594800475|50|nmap --script nmap-vulners -sV 172.18.1.5 -p10000|OUTPUT
INPUT|50--13|U|1594800912|50|class MetasploitModule < Msf::Exploit::Remote|OUTPUT
