,Student,Milestone,Attempts
241,jqz,M7,0
242,jqz,M8,1
243,jqz,M9,1
244,jqz,M10,17
245,jqz,M11,1
246,jqz,M12,2
247,jqz,M13,0
248,jqz,M14,5
249,jqz,M15,0
250,jqz,M16,11
251,jqz,M17,2
252,vfd,M0,3
253,vfd,M1,7
254,vfd,M2,1
255,vfd,M3,1
256,vfd,M4,0
257,vfd,M5,0
258,vfd,M6,2
259,vfd,M7,0
260,vfd,M8,1
261,vfd,M9,5
262,vfd,M10,5
263,vfd,M11,5
264,vfd,M12,5
265,vfd,M13,0
266,vfd,M14,8
267,vfd,M15,1
268,vfd,M16,5
269,vfd,M17,6
270,rjc,M0,9
271,rjc,M1,8
272,rjc,M2,1
273,rjc,M3,0
274,rjc,M4,1
275,rjc,M5,3
276,rjc,M6,1
277,rjc,M7,0
278,rjc,M8,1
279,rjc,M9,0
280,rjc,M10,7
281,rjc,M11,0
282,rjc,M12,0
283,rjc,M13,0
284,rjc,M14,9
285,rjc,M15,1
286,rjc,M16,8
287,rjc,M17,1
288,fle,M0,7
289,fle,M1,7
290,fle,M2,0
291,fle,M3,0
292,fle,M4,0
293,fle,M5,0
294,fle,M6,0
295,fle,M7,0
296,fle,M8,0
297,fle,M9,0
298,fle,M10,2
299,fle,M11,0
300,fle,M12,0
301,fle,M13,0
302,fle,M14,0
303,fle,M15,0
304,fle,M16,0
305,fle,M17,0
306,qqr,M0,2
307,qqr,M1,3
308,qqr,M2,1
309,qqr,M3,1
310,qqr,M4,5
311,qqr,M5,5
312,qqr,M6,8
313,qqr,M7,4
314,qqr,M8,1
315,qqr,M9,2
316,qqr,M10,8
317,qqr,M11,2
318,qqr,M12,2
319,qqr,M13,0
320,qqr,M14,8
321,qqr,M15,2
322,qqr,M16,13
323,qqr,M17,3
324,kbe,M0,1
325,kbe,M1,3
326,kbe,M2,1
327,kbe,M3,3
328,kbe,M4,0
329,kbe,M5,18
330,kbe,M6,5
331,kbe,M7,0
332,kbe,M8,1
333,kbe,M9,6
334,kbe,M10,22
335,kbe,M11,6
336,kbe,M12,7
337,kbe,M13,1
338,kbe,M14,26
339,kbe,M15,0
340,kbe,M16,7
341,kbe,M17,7
342,wxr,M0,1
343,wxr,M1,0
344,wxr,M2,1
345,wxr,M3,0
346,wxr,M4,1
347,wxr,M5,2
348,wxr,M6,17
349,wxr,M7,1
350,wxr,M8,1
351,wxr,M9,0
352,wxr,M10,6
353,wxr,M11,0
354,wxr,M12,0
355,wxr,M13,0
356,wxr,M14,3
357,wxr,M15,4
358,wxr,M16,2
359,wxr,M17,1
