,Student,Milestone,Attempts
255,jfj,M3,2
256,jfj,M4,2
257,jfj,M5,0
258,jfj,M6,4
259,jfj,M7,0
260,jfj,M8,3
261,jfj,M9,0
262,jfj,M10,0
263,jfj,M11,0
264,jfj,M12,0
265,jfj,M13,0
266,jfj,M14,0
267,jfj,M15,0
268,jfj,M16,4
269,jfj,M17,2
270,crw,M0,10
271,crw,M1,0
272,crw,M2,4
273,crw,M3,0
274,crw,M4,3
275,crw,M5,3
276,crw,M6,5
277,crw,M7,0
278,crw,M8,5
279,crw,M9,0
280,crw,M10,0
281,crw,M11,0
282,crw,M12,0
283,crw,M13,0
284,crw,M14,2
285,crw,M15,0
286,crw,M16,6
287,crw,M17,2
288,cev,M0,7
289,cev,M1,3
290,cev,M2,0
291,cev,M3,0
292,cev,M4,0
293,cev,M5,0
294,cev,M6,0
295,cev,M7,0
296,cev,M8,0
297,cev,M9,0
298,cev,M10,0
299,cev,M11,0
300,cev,M12,0
301,cev,M13,0
302,cev,M14,0
303,cev,M15,0
304,cev,M16,0
305,cev,M17,0
306,zge,M0,3
307,zge,M1,0
308,zge,M2,2
309,zge,M3,4
310,zge,M4,0
311,zge,M5,3
312,zge,M6,12
313,zge,M7,0
314,zge,M8,7
315,zge,M9,0
316,zge,M10,0
317,zge,M11,0
318,zge,M12,0
319,zge,M13,0
320,zge,M14,0
321,zge,M15,0
322,zge,M16,0
323,zge,M17,2
324,zow,M0,1
325,zow,M1,0
326,zow,M2,2
327,zow,M3,3
328,zow,M4,2
329,zow,M5,5
330,zow,M6,7
331,zow,M7,0
332,zow,M8,6
333,zow,M9,0
334,zow,M10,2
335,zow,M11,0
336,zow,M12,0
337,zow,M13,9
338,zow,M14,25
339,zow,M15,0
340,zow,M16,0
341,zow,M17,2
342,jgu,M0,1
343,jgu,M1,0
344,jgu,M2,4
345,jgu,M3,0
346,jgu,M4,5
347,jgu,M5,13
348,jgu,M6,25
349,jgu,M7,0
350,jgu,M8,21
351,jgu,M9,0
352,jgu,M10,0
353,jgu,M11,0
354,jgu,M12,0
355,jgu,M13,0
356,jgu,M14,0
357,jgu,M15,0
358,jgu,M16,6
359,jgu,M17,2
